#{"t_start": 1735277218.1556137, "env_id": "MRL_env-v0"}
r,l,t
22.0,150,20646.895521
447.4,103,20648.819698
79.2,191,20652.367566
383.9,150,20655.16047
218.0,137,20657.709327
52.5,131,20660.248807
105.4,120,20668.836049
207.9,121,20670.967731
181.5,118,20673.132595
380.3,128,20675.477316
131.4,105,20677.436281
466.9,143,20680.120287
-18.5,154,20683.03636
107.0,150,20685.87521
369.0,143,20693.826698
90.8,136,20696.266202
109.5,152,20699.070493
137.4,103,20701.016971
127.0,151,20703.869334
0.5,146,20706.594129
23.9,195,20710.301131
217.0,154,20719.753611
483.4,108,20721.7189
80.5,133,20724.169162
332.4,120,20726.418664
221.4,123,20728.736755
15.9,115,20730.86734
208.6,124,20733.221412
163.4,126,20735.573992
-296.0,69,20736.895627
363.9,121,20743.649961
114.9,117,20745.733279
341.4,123,20748.006323
186.4,142,20750.627342
-46.0,208,20754.509174
-158.5,137,20757.122076
264.8,117,20759.325499
287.7,129,20768.753346
37.4,178,20771.917814
298.4,121,20774.168424
356.3,107,20776.126394
249.5,191,20779.731303
-167.5,156,20782.69081
65.4,155,20785.633349
57.6,119,20794.373015
47.3,165,20797.296634
61.4,140,20799.883886
95.0,162,20802.944584
150.8,167,20806.084997
106.9,147,20808.86058
-13.8,136,20811.422086
55.2,160,20820.194466
192.4,183,20823.561439
86.0,103,20825.501103
317.9,115,20827.684088
179.5,145,20830.379635
45.8,174,20833.690944
-74.1,179,20837.048495
397.6,72,20844.667438
-41.1,108,20846.540007
-125.0,208,20850.360214
-38.4,182,20853.785076
83.9,160,20856.861956
307.2,117,20859.057027
262.9,130,20861.512423
66.9,152,20871.43067
170.6,141,20873.960285
85.8,147,20876.684309
312.9,111,20878.737277
430.1,89,20880.438632
159.9,149,20883.256195
121.9,130,20885.674413
263.4,159,20888.642184
297.4,93,20895.767941
66.9,127,20898.042259
34.9,172,20901.215015
182.9,160,20904.247519
-11.0,126,20906.679916
201.0,108,20908.677796
207.9,101,20910.547071
50.1,124,20912.866879
218.9,130,20920.997086
178.9,99,20922.82062
153.5,167,20925.94081
116.1,205,20929.857614
297.0,131,20932.343458
155.4,143,20935.035153
236.8,177,20945.179638
26.7,158,20947.923299
7.0,152,20950.705924
96.5,158,20953.674995
380.0,145,20956.430146
67.4,194,20960.073696
-28.4,155,20963.018261
279.2,117,20971.597588
177.9,114,20973.610104
155.9,123,20975.846011
232.9,167,20978.980965
182.2,159,20982.009009
348.5,108,20983.993276
133.0,120,20986.311279
209.4,135,20988.808354
286.1,178,20997.714232
-92.5,149,21000.450125
-192.0,161,21003.493509
221.8,121,21005.767349
310.9,134,21008.304664
19.7,184,21011.690706
392.9,123,21014.033602
188.2,114,21022.402848
363.7,117,21024.493362
50.1,172,21027.695116
-239.5,117,21029.898089
296.9,135,21032.475025
184.1,91,21034.233479
38.9,159,21037.159795
407.1,94,21038.958445
234.4,103,21046.777173
140.4,137,21049.215224
469.9,98,21051.014516
374.3,130,21053.428712
-412.0,111,21055.54034
289.5,157,21058.546582
182.9,177,21061.820851
190.9,104,21063.776254
107.0,184,21073.058644
216.2,136,21075.524692
144.9,111,21077.551764
107.4,159,21080.544891
32.5,141,21083.235295
336.1,122,21085.535908
140.5,157,21088.512904
188.4,117,21096.159924
209.2,123,21098.308397
221.9,162,21101.342276
119.0,141,21104.044196
288.9,125,21106.407392
257.4,154,21109.426556
210.1,97,21111.285628
20.5,129,21113.744887
-214.1,191,21122.816171
17.4,185,21126.158806
525.1,106,21128.138006
-303.5,70,21129.430724
303.2,138,21132.025738
245.9,118,21134.243273
45.7,166,21137.327255
285.1,113,21145.801823
-177.0,180,21148.980676
174.7,149,21151.76142
149.7,121,21154.062327
396.5,129,21156.618119
126.5,141,21159.281249
-48.0,165,21162.408432
97.6,101,21164.308628
267.9,118,21172.57899
96.0,150,21175.276457
541.1,97,21177.096134
391.0,115,21179.247831
77.3,130,21181.677009
59.7,121,21183.975846
215.0,131,21186.439232
282.9,129,21188.874777
335.0,126,21196.351983
30.1,115,21198.398894
47.4,136,21200.938717
324.0,151,21203.748476
129.5,131,21206.221957
186.4,125,21208.580284
122.9,141,21211.214899
-29.6,140,21213.846637
303.3,105,21220.963128
121.9,167,21223.979604
182.4,116,21226.156638
241.4,113,21228.247502
339.4,129,21230.701496
161.1,206,21234.557668
297.4,110,21236.601116
153.4,131,21245.968932
135.2,137,21248.373111
-18.1,151,21251.209857
230.4,163,21254.280801
-4.6,169,21257.44924
252.5,134,21259.933965
3.5,193,21263.572684
64.9,170,21273.158989
247.2,109,21275.172837
231.0,164,21278.225524
207.2,145,21280.948227
180.9,136,21283.488318
145.3,156,21286.474479
327.7,147,21289.235974
-234.0,96,21296.68476
127.8,143,21299.275042
265.4,116,21301.427423
98.7,131,21303.853017
-85.5,110,21305.938623
399.4,153,21308.775213
171.4,120,21311.043977
289.4,105,21313.00779
265.0,135,21320.811803
142.4,146,21323.46399
403.5,98,21325.300087
109.0,207,21329.154067
-36.6,173,21332.418154
239.0,157,21335.360655
65.5,174,21338.665517
167.7,139,21348.12189
409.7,120,21350.364014
414.7,131,21352.804027
225.4,158,21355.748265
236.9,101,21357.626536
228.0,144,21360.325995
140.1,114,21362.460015
341.9,123,21364.770266
101.9,139,21372.731339
15.4,146,21375.435537
261.6,135,21377.926429
277.4,123,21380.266299
181.6,98,21382.10138
-268.0,19,21382.483731
81.0,190,21386.021418
-321.0,53,21387.041455
201.4,135,21396.19537
304.2,160,21399.021192
20.0,156,21401.875592
222.7,127,21404.24224
143.6,129,21406.689013
201.1,121,21408.927492
371.5,122,21411.235514
393.4,144,21413.933148
47.9,147,21422.205014
90.1,87,21423.772952
-20.8,193,21427.367949
147.6,106,21429.369124
250.4,113,21431.482622
116.5,152,21434.343815
286.4,113,21436.420896
59.1,134,21439.006434
-39.1,162,21448.684297
-29.0,170,21451.787337
-62.6,197,21455.448075
79.7,101,21457.349862
-37.6,133,21459.884351
356.6,144,21462.592767
260.0,149,21472.062875
246.0,123,21474.221183
140.4,164,21477.19229
-51.5,174,21480.410185
342.8,118,21482.683513
209.4,162,21485.724245
138.9,142,21488.45753
212.2,151,21497.328489
81.7,114,21499.349866
266.7,117,21501.502062
251.2,172,21504.681304
195.5,121,21506.9606
244.6,137,21509.545519
-24.0,178,21512.895973
161.9,140,21515.515593
122.9,146,21524.264435
-584.5,178,21527.43689
283.0,127,21529.774009
268.0,121,21532.026973
-157.0,206,21535.868707
9.2,137,21538.427152
89.9,135,21540.94839
96.8,130,21550.074023
280.8,132,21552.484953
-170.0,208,21556.358575
319.8,104,21558.304695
364.8,125,21560.667091
84.9,148,21563.439324
169.7,146,21566.194182
260.3,119,21575.155982
-272.5,98,21576.870244
320.4,154,21579.680217
263.4,145,21582.361114
159.5,164,21585.389186
89.7,152,21588.248785
286.7,140,21590.91972
-138.0,208,21600.373825
491.5,109,21602.373337
53.4,160,21605.330209
-92.0,45,21606.164528
462.9,120,21608.405583
189.1,171,21611.603501
230.9,116,21613.775203
379.0,124,21616.179585
23.4,167,21625.090764
217.4,138,21627.575823
-28.3,190,21631.083279
-8.1,139,21633.717051
270.9,105,21635.663135
333.3,134,21638.181077
-83.0,205,21642.032028
275.4,133,21651.506313
240.4,114,21653.510063
214.1,154,21656.33832
143.4,134,21658.83836
194.9,136,21661.415926
299.2,134,21663.958189
265.7,173,21667.254608
29.4,122,21675.407169
237.4,172,21678.523528
276.3,152,21681.361624
143.0,166,21684.489588
179.5,140,21687.083503
-95.2,204,21690.929724
261.5,140,21700.350323
-112.8,200,21703.807275
121.7,150,21706.598023
242.5,148,21709.376065
309.5,119,21711.616602
-76.1,166,21714.772373
202.9,147,21717.611653
-182.5,54,21718.633384
377.9,100,21727.212488
-67.6,162,21730.132104
-333.0,153,21732.977066
169.9,141,21735.630628
350.9,149,21738.401433
-35.6,178,21741.77009
168.4,115,21743.948446
78.9,176,21753.107538
343.9,139,21755.647186
245.4,131,21758.072253
193.9,194,21761.724401
383.2,116,21763.916387
277.4,119,21766.169771
183.5,133,21768.716032
220.4,96,21776.906104
264.7,104,21778.627954
-373.5,111,21780.664371
88.7,147,21783.398417
120.9,163,21786.420727
-24.0,204,21790.289254
-203.0,207,21794.207175
-9.6,131,21803.792974
435.2,104,21805.646643
79.5,141,21808.26182
256.4,159,21811.27747
354.8,103,21813.258608
-276.5,70,21814.55851
250.0,117,21816.777332
229.1,118,21819.038255
-12.4,188,21827.941559
217.4,139,21830.380681
446.9,116,21832.520816
108.9,132,21835.01272
-453.0,54,21836.006553
22.5,172,21839.236528
293.4,162,21842.359846
284.0,109,21844.426291
141.2,163,21853.399698
334.2,101,21855.17164
124.0,147,21857.88157
-101.6,125,21860.239257
146.0,145,21862.977555
209.6,133,21865.498271
234.2,122,21867.791358
-59.0,145,21870.529418
144.4,137,21878.081901
256.9,140,21880.615041
232.9,121,21882.859994
165.0,143,21885.529852
249.5,108,21887.593452
-28.1,158,21890.6299
121.5,97,21892.481668
57.2,130,21894.928681
117.4,193,21903.809281
206.0,148,21906.533086
237.9,134,21909.026787
349.9,121,21911.349132
288.6,110,21913.403621
60.4,137,21916.019069
262.4,80,21917.554171
-79.6,153,21926.29462
6.0,208,21929.993339
141.3,139,21932.543605
111.4,98,21934.380823
-127.0,207,21938.31208
101.9,134,21940.814046
-118.6,176,21944.124883
176.4,114,21953.393347
184.5,156,21956.219774
-41.6,128,21958.60763
294.9,137,21961.177597
-0.6,131,21963.687241
415.4,129,21966.147928
107.6,150,21968.969517
410.5,171,21977.523328
143.4,137,21979.960862
350.4,137,21982.483845
15.5,109,21984.528436
-61.1,105,21986.481891
391.2,81,21988.048374
169.9,93,21989.763257
371.1,115,21991.928007
252.6,138,21994.526472
60.7,133,22001.803747
99.9,137,22004.28922
91.9,157,22007.191952
335.4,83,22008.759703
121.4,154,22011.714536
303.9,105,22013.684739
-193.3,201,22017.449254
142.9,150,22026.862643
165.8,131,22029.169309
258.5,102,22031.054529
86.9,112,22033.142522
53.9,151,22035.981286
64.9,150,22038.822721
432.7,126,22041.231117
309.9,90,22042.895587
255.9,117,22050.430741
322.5,115,22052.464097
-169.1,161,22055.37908
277.4,88,22057.028625
257.9,127,22059.394876
-86.6,171,22062.641919
196.8,104,22064.602836
15.2,158,22067.612528
232.9,168,22076.695005
316.0,154,22079.451656
67.4,105,22081.399074
27.5,149,22084.190751
155.6,102,22086.125793
272.4,112,22088.266856
25.8,112,22090.3885
-106.1,177,22093.719904
113.4,154,22102.583745
429.1,102,22104.417631
125.0,105,22106.368503
121.9,187,22109.887268
363.7,85,22111.527314
364.1,154,22114.408277
210.9,142,22117.122119
141.0,125,22119.496943
269.4,122,22128.036709
267.9,162,22130.958646
312.7,103,22132.880858
-133.1,204,22136.746814
-389.5,24,22137.235404
425.0,129,22139.736488
219.9,144,22142.465808
191.8,140,22145.114452
188.9,125,22154.320467
183.9,150,22157.054756
155.9,189,22160.580925
68.7,181,22163.987494
-14.3,119,22166.247149
254.0,147,22169.013158
101.4,136,22178.182493
267.4,138,22180.613514
220.2,81,22182.095783
307.2,93,22183.852017
47.6,164,22186.920232
-20.1,144,22189.680323
88.9,153,22192.591032
430.9,130,22195.03817
-142.6,125,22203.112378
430.9,108,22204.997234
129.2,150,22207.7214
-11.6,160,22210.705559
94.4,202,22214.470072
283.6,139,22217.060257
45.5,126,22219.434794
90.4,147,22229.03762
409.6,115,22231.009581
168.9,150,22233.761399
413.3,117,22235.989495
488.6,96,22237.815133
1.9,142,22240.469973
63.0,114,22242.630548
376.0,167,22245.762212
87.1,135,22254.112386
-96.1,147,22256.673017
222.0,136,22259.185674
-189.0,177,22262.446504
-25.1,137,22265.030183
268.5,136,22267.54696
175.1,128,22269.971019
126.5,117,22272.149563
142.4,135,22280.473337
106.2,136,22282.919739
250.9,111,22285.014314
-110.6,124,22287.327808
394.6,123,22289.639527
221.1,127,22291.940659
464.4,106,22293.883551
-69.0,176,22303.155476
183.4,126,22305.353568
300.0,120,22307.564661
261.9,135,22310.089076
-183.5,65,22311.30854
47.4,119,22313.576186
387.5,107,22315.619332
89.9,156,22318.552934
298.3,104,22320.488546
26.2,137,22328.580528
95.9,179,22331.812461
237.7,152,22334.688286
-14.5,170,22337.882393
111.9,134,22340.407924
100.9,123,22342.773232
222.9,116,22344.925879
344.7,116,22353.31953
1.5,182,22356.538686
238.9,97,22358.34752
44.7,180,22361.672751
177.9,150,22364.517808
125.4,113,22366.61211
-91.2,169,22369.811388
233.5,101,22371.75536
387.6,113,22380.007424
-11.8,176,22383.230685
416.4,116,22385.420038
315.6,120,22387.670438
270.3,128,22390.096023
96.4,157,22393.090608
336.9,84,22394.695439
118.6,191,22404.235393
92.2,133,22406.557301
308.2,90,22408.281774
117.5,172,22411.553159
214.8,138,22414.133368
334.3,147,22416.904197
90.5,134,22419.370008
359.4,125,22421.757194
-0.7,144,22430.198797
98.5,86,22431.77456
192.1,145,22434.441998
197.2,152,22437.250514
257.5,110,22439.378848
331.6,137,22441.941159
-313.5,11,22442.151224
-20.0,193,22445.793384
548.9,104,22454.288191
-113.6,182,22457.50399
193.5,92,22459.208143
239.6,128,22461.596756
122.1,106,22463.583992
10.9,150,22466.465829
358.9,93,22468.214033
291.0,140,22470.826032
-193.0,205,22480.797994
158.7,115,22482.899965
243.9,110,22484.941461
199.1,138,22487.508718
448.9,119,22489.789713
271.1,156,22492.724144
300.2,107,22494.775827
244.4,140,22497.413251
270.5,115,22504.945976
108.9,115,22507.014432
76.9,133,22509.478223
228.2,154,22512.394335
134.4,124,22514.719468
370.6,136,22517.281697
37.5,175,22520.580292
219.4,124,22529.160429
321.5,111,22531.058677
388.3,97,22532.844311
249.0,121,22535.106895
-46.6,192,22538.698302
105.0,193,22542.331485
213.1,142,22545.006964
83.9,116,22547.224042
93.5,128,22556.295806
-64.6,175,22559.411246
286.0,145,22562.077761
243.2,143,22564.745399
255.5,100,22566.663054
303.6,111,22568.733907
-264.5,200,22572.527764
241.1,114,22581.420204
61.6,138,22583.826698
273.2,92,22585.533921
35.5,166,22588.612809
269.9,125,22590.952039
227.4,107,22592.995232
-50.6,166,22596.147022
-104.6,162,22599.244011
433.9,103,22606.865476
155.9,105,22608.783628
227.6,163,22611.794623
387.5,118,22613.998558
-153.3,174,22617.282628
23.9,173,22620.558104
32.5,161,22623.599136
-161.1,128,22631.96356
232.6,105,22633.851802
259.5,173,22637.053828
-33.0,180,22640.437088
26.9,160,22643.443316
363.4,109,22645.530902
245.2,133,22648.012727
387.4,137,22656.772013
519.1,116,22658.771057
170.6,115,22660.898328
14.0,144,22663.551219
43.9,128,22665.975487
-68.0,75,22667.355993
-36.1,205,22671.150276
463.4,157,22674.134005
272.5,152,22683.785145
266.3,123,22685.999389
192.0,110,22688.03209
288.7,131,22690.530135
293.9,114,22692.713979
-46.9,181,22696.071192
-3.0,165,22699.212697
168.5,203,22709.039947
-264.5,79,22710.475776
190.8,135,22712.979347
-205.0,62,22714.160173
-311.5,26,22714.643012
76.5,110,22716.708189
65.8,198,22720.420941
152.9,136,22722.981653
373.9,143,22725.697427
325.9,106,22734.096441
281.7,142,22736.639417
215.4,117,22738.801724
218.0,186,22742.288744
207.9,133,22744.802665
105.9,169,22748.044662
151.5,180,22751.466857
261.9,165,22760.944683
242.4,122,22763.245099
168.9,154,22766.109891
229.4,129,22768.544323
358.3,124,22770.921481
266.9,149,22773.729277
228.4,131,22776.257074
393.2,119,22784.014617
-355.0,16,22784.3017
174.0,153,22787.054233
260.9,111,22789.114581
219.8,119,22791.330336
321.5,97,22793.163082
-83.1,139,22795.834603
162.0,130,22798.25636
340.9,126,22800.656132
238.9,139,22808.504414
146.4,119,22810.650785
-19.1,201,22814.33006
130.7,160,22817.316459
145.9,123,22819.642237
81.4,95,22821.497042
106.0,134,22824.007154
117.1,136,22833.521693
302.4,139,22835.919461
-278.0,117,22838.097603
293.2,154,22840.935256
262.9,140,22843.62398
149.9,133,22846.142031
387.2,110,22848.258918
83.9,163,22851.332809
139.2,126,22859.28587
279.5,156,22862.042516
-67.6,123,22864.330312
33.4,181,22867.667908
226.4,116,22869.909472
173.5,148,22872.738642
434.6,141,22875.415366
-226.0,82,22876.96354
389.4,125,22885.416947
74.7,154,22888.230929
288.9,77,22889.676759
188.5,158,22892.651909
461.4,130,22895.095028
249.0,148,22897.887458
265.2,99,22899.779874
-55.0,155,22908.194893
228.2,137,22910.598662
290.9,96,22912.380957
125.6,83,22913.935394
-243.1,165,22917.056371
201.7,178,22920.407933
115.9,119,22922.698531
144.5,152,22925.534544
-166.1,200,22935.380193
285.2,97,22937.139371
169.4,129,22939.524463
319.7,111,22941.571423
366.0,101,22943.481566
92.9,118,22945.714536
394.6,124,22948.117345
169.9,143,22950.841643
355.1,135,22958.409597
242.9,121,22960.497166
159.9,135,22963.012075
-5.6,130,22965.5097
-31.5,136,22968.032697
15.9,187,22971.574391
98.6,151,22974.441347
228.9,117,22982.987542
-81.9,179,22986.043038
56.9,137,22988.563037
3.9,140,22991.177525
188.1,111,22993.275069
392.9,140,22995.957803
87.4,161,22998.979105
228.4,154,23008.214016
2.5,133,23010.458954
-20.1,176,23013.746245
57.9,145,23016.483201
57.9,151,23019.356812
22.1,155,23022.254134
507.9,106,23024.238345
207.4,99,23026.09564
319.5,151,23034.938326
276.9,147,23037.619594
195.2,175,23040.877536
217.4,137,23043.527147
360.3,100,23045.396825
296.5,108,23047.445055
374.4,109,23049.507658
228.0,129,23051.913948
414.9,90,23059.620532
61.4,133,23061.95883
354.6,110,23063.993695
-41.1,136,23066.499375
103.3,151,23069.367854
66.9,165,23072.457972
378.4,121,23074.755029
320.4,135,23077.252742
32.5,153,23087.974889
-266.5,95,23089.733163
201.4,104,23091.668624
-461.0,40,23092.431096
5.0,160,23095.421327
206.0,113,23097.600379
263.5,109,23099.672164
-41.8,172,23102.911123
348.9,160,23111.627663
211.9,123,23113.834429
101.4,118,23116.045134
-127.0,176,23119.332787
153.4,100,23121.248169
319.2,103,23123.212248
139.0,158,23126.136662
101.1,105,23128.128809
301.9,139,23136.725692
303.4,130,23139.069475
166.0,137,23141.610504
-283.0,208,23145.523327
-50.5,117,23147.675262
275.4,120,23149.936658
219.9,154,23152.786568
322.0,143,23162.20376
206.4,164,23165.125042
191.2,122,23167.38762
-144.7,178,23170.763018
246.5,160,23173.770191
322.6,155,23176.672597
280.1,128,23179.084308
167.4,200,23188.899786
99.5,139,23191.431994
191.8,160,23194.386122
412.2,95,23196.177601
233.9,114,23198.329242
192.2,122,23200.614047
65.9,148,23203.360795
258.9,167,23211.922388
-8.9,141,23214.444055
-289.0,129,23216.831089
-84.6,151,23219.685288
315.9,136,23222.275343
81.9,137,23224.871619
308.4,107,23226.902238
47.7,149,23229.740062
342.1,104,23236.825238
209.5,156,23239.656235
218.9,152,23242.496429
143.4,132,23245.022108
305.9,134,23247.57321
266.5,100,23249.451182
275.5,123,23251.749431
304.2,122,23254.002822
231.9,129,23261.720496
-250.5,25,23262.164385
303.0,130,23264.560287
-37.1,150,23267.370801
186.4,117,23269.590697
43.2,128,23272.060037
-10.1,170,23275.274011
103.4,155,23278.21096
278.7,119,23286.214194
140.4,160,23289.095545
359.4,136,23291.641392
265.1,161,23294.673481
-30.6,157,23297.625411
307.4,109,23299.688881
89.1,104,23301.635732
188.4,152,23310.092642
205.3,121,23312.205417
454.4,117,23314.369528
145.9,117,23316.555941
481.9,114,23318.670193
226.6,122,23320.995908
113.2,89,23322.685103
355.6,116,23324.874148
-462.0,112,23326.994405
437.5,86,23332.927621
-321.0,98,23334.601706
35.1,146,23337.256743
306.9,141,23339.880726
58.6,102,23341.789888
283.5,103,23343.714333
211.9,109,23345.746999
204.9,110,23347.832632
-88.7,179,23351.181569
266.5,152,23359.875113
28.9,129,23362.209511
340.4,104,23364.159444
85.2,141,23366.815364
235.5,143,23369.430304
-152.6,162,23372.435161
-149.7,175,23375.721297
126.6,134,23384.10446
176.2,140,23386.605824
330.1,124,23388.896292
228.4,114,23391.028832
205.6,153,23393.876098
146.1,122,23396.156677
184.9,108,23398.189133
114.1,163,23401.252385
297.9,92,23408.533816
98.4,179,23411.804023
223.6,126,23414.126309
290.9,152,23416.972026
140.9,152,23419.792006
19.9,129,23422.141056
275.4,121,23424.430228
318.8,150,23433.242877
119.1,123,23435.448633
-69.6,127,23437.807874
282.0,154,23440.699492
354.4,132,23443.176149
121.5,129,23445.610676
216.2,106,23447.623442
268.7,145,23450.385333
-154.0,206,23459.373586
307.7,102,23461.307249
209.8,174,23464.520854
-195.5,163,23467.589272
45.7,196,23471.277305
81.7,126,23473.659737
106.7,101,23482.292615
241.1,137,23484.679456
390.7,110,23486.728268
-56.0,178,23490.013524
362.4,137,23492.620762
40.4,160,23495.625107
76.4,140,23498.238322
50.0,207,23508.23873
319.2,145,23510.874201
359.4,116,23513.033528
260.4,121,23515.309032
91.4,97,23517.152602
277.9,139,23519.759889
329.4,111,23521.863899
-50.8,107,23523.864126
239.9,134,23531.552248
-376.5,106,23533.360986
473.7,88,23535.00835
0.2,154,23537.873576
325.9,125,23540.274817
199.4,125,23542.606154
183.2,124,23544.943933
156.4,155,23547.835047
374.9,132,23550.314423
176.3,84,23557.175845
-60.6,151,23559.884681
302.0,133,23562.333269
208.9,111,23564.419532
123.7,148,23567.219893
14.7,130,23569.622342
296.9,130,23572.109348
97.0,152,23580.287298
241.6,127,23582.46157
344.9,73,23583.786416
366.5,146,23586.495623
-212.5,59,23587.62623
-15.0,204,23591.476475
71.1,117,23593.675117
154.3,142,23596.338145
251.9,107,23598.396902
-24.0,143,23607.6454
290.7,91,23609.256262
256.4,155,23612.156146
145.9,126,23614.481171
387.0,182,23617.885185
280.0,144,23620.578261
77.2,115,23622.76944
310.1,150,23631.735805
100.4,140,23634.092245
319.3,104,23635.989248
158.1,157,23638.911609
390.5,139,23641.544741
18.4,127,23643.957474
234.8,160,23646.939904
163.5,180,23655.975874
216.8,116,23657.974338
172.9,129,23660.277318
222.4,136,23662.777725
310.9,166,23665.84505
60.6,179,23669.210839
226.4,110,23671.23801
75.5,165,23674.359049
117.4,143,23683.194296
355.7,116,23685.29127
291.1,116,23687.454834
181.9,112,23689.555599
102.9,136,23692.139173
388.9,82,23693.664776
108.4,117,23695.878492
55.5,150,23698.712539
-77.6,160,23706.732706
312.2,100,23708.545186
62.4,175,23711.770481
280.7,126,23714.112687
235.0,164,23717.181305
186.9,178,23720.551765
305.8,86,23722.23302
373.9,102,23730.533326
120.0,152,23733.170461
316.2,101,23735.02541
227.0,190,23738.509142
-46.0,166,23741.624922
93.4,123,23743.969201
293.9,107,23745.988015
233.7,108,23748.074694
71.0,159,23757.447457
169.7,154,23760.254534
87.5,151,23763.071629
273.4,119,23765.279644
-365.0,56,23766.350192
-168.0,169,23769.555401
210.4,91,23771.253304
-70.5,144,23773.967517
112.9,154,23782.579659
-27.6,194,23786.073655
-31.6,157,23789.01631
-66.5,165,23792.113951
35.5,178,23795.498984
305.1,98,23797.414398
380.9,81,23798.934154
189.4,90,23807.304667
218.2,119,23809.401733
160.5,133,23811.867579
164.9,130,23814.278795
141.4,139,23816.904432
298.7,103,23818.849263
279.0,153,23821.724772
264.1,121,23824.041717
232.9,144,23832.028803
192.1,207,23835.686501
149.0,139,23838.258344
282.6,120,23840.529313
300.5,179,23843.949299
66.5,145,23846.736071
105.9,117,23848.917485
362.0,175,23859.095837
331.0,158,23861.984412
110.4,165,23865.024036
55.5,99,23866.880814
264.4,107,23868.907797
287.5,159,23871.946701
276.4,134,23874.528958
109.1,138,23882.863714
89.9,128,23885.110067
-235.0,11,23885.315121
89.4,150,23888.125582
59.6,116,23890.323595
234.6,114,23892.47793
149.4,123,23894.823968
536.5,101,23896.742197
52.9,117,23898.936411
388.4,100,23900.810538
-40.7,113,23908.157784
-41.0,127,23910.5397
126.9,140,23913.395003
175.4,112,23915.436436
181.5,159,23918.534107
10.9,132,23921.207637
-119.8,145,23924.107229
24.4,138,23932.397614
243.5,120,23934.741784
214.1,164,23937.946244
206.4,120,23940.336028
5.9,182,23943.88818
163.2,125,23946.482604
259.4,90,23948.254563
228.7,107,23950.350288
119.8,108,23958.556305
-185.0,206,23962.416079
47.4,160,23965.28319
36.2,125,23967.698339
-32.1,187,23970.95794
292.9,130,23973.762559
61.6,113,23976.411086
196.7,111,23985.592228
229.8,154,23988.206559
160.0,134,23990.585183
266.5,169,23993.930919
-237.5,47,23994.788948
284.0,106,23996.751214
